frequency_hz,candidate,mean_floors,median_floors,std_floors,ci95_low,ci95_high,success_floor_3,success_floor_10,missed_platform_proxy_rate,brake_too_late_rate,oscillation_rate,mean_action_duration_ms,simulation_steps_per_second
8,oracle_full,10.0,10.0,0.0,10.0,10.0,1.0,1.0,0.0,not_observable,0.43854545454545457,125.0,1621.6488589473636
8,baseline,29.75,30.0,18.638870673943742,26.07925,33.620749999999994,0.99,0.82,0.66,not_observable,0.0,125.0,1552.890612848178
8,random,2.98,2.0,2.9016547003391016,2.43,3.58,0.47,0.04,1.0,not_observable,0.22097498396407952,125.0,1589.1361393761301
8,release,8.58,5.0,7.055749428657455,7.22,10.01025,0.86,0.33,0.87,not_observable,0.0,125.0,1585.257893618035
10,oracle_full,10.0,10.0,0.0,10.0,10.0,1.0,1.0,0.0,not_observable,0.3173913043478261,100.0,1743.2717101935968
10,baseline,34.68,34.0,14.97456510219913,31.83975,37.610499999999995,1.0,0.93,0.39,not_observable,0.0,100.0,1755.0253553624805
12,oracle_full,10.0,10.0,0.0,10.0,10.0,1.0,1.0,0.0,not_observable,0.2647560975609756,83.33333333333333,1932.4039899809452
12,baseline,33.48,34.5,14.162259706699352,30.60975,36.33025,1.0,0.93,0.33,not_observable,0.0,83.33333333333333,1900.1574029723627
